LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A10-118-L-2100-2064-0,1,505514,SHIPPER BAR CHIP GARLIC,36,7 OZ,26.6,0,64.08,0,green
A10-118-L-2100-2064-84,1,514793,FILLING SPUN GOLD LEMON,1,38#,38,12,22.6,2,red
A10-121-R-2100-2100-0,1,892146,HAM DINNER BNLS WHOLE,2,9#,16,4,2.1,0,green
A10-121-R-2100-2100-84,1,294005,TURKEY BREAST SMOKIN CHIPOTLE,3,4.5#,13.5,41,3.63,1,red
A10-122-L-2100-2124-0,1,667500,BAGS WHITE KRAFT 6#,500,6X4X11,11,25.4,10.18,0,green
A10-122-L-2100-2124-84,1,719183,PIZZA SAUCE W/OIL & SPICES,6,#10 CAN,45.2,19.6,22.28,0,green
A10-125-R-2100-2160-0,1,208000,ROAST BEEF TOP ROUND,2,7.5#,15,43.4,4.28,0,green
A10-125-R-2100-2160-84,1,157500,ROAST BEEF LONDON BROIL,2,7#,13.5,120.6,5.88,0,green
A10-126-L-2100-2184-0,1,840216,AMERICAN RIBBON SL 120 F/S,6,5#,30,0.5,2.059,0,green
A10-126-L-2100-2184-84,1,934556,HAM COUNTRY,2,14-16#,30,0,2.58,0,green
A10-129-R-2100-2220-0,1,237541,BACON THICK SLICED,24,16 OZ,24,19,3.99,0,green
A10-129-R-2100-2220-84,1,226800,HAM OLD FASH SMOKEHOUSE,2,10#,20,308.2,3.4,0,green
A10-12-L-2100-588-0,1,672017,ICING GREEN N GLOSSY,1,23#,23,0,26.89,0,green
A10-130-L-2100-2232-0,1,196733,ALMONDS ROASTED SEA SALT,1,25#,25,3.4,80.69,0,green
A10-130-L-2100-2232-84,1,646800,PINEAPPLE TIDBITS IN JUICE,6,#10 CAN,40.5,22.2,35.67,0,green
A10-134-R-2100-2280-0,1,615143,COFFEE WOODWARD AVE BLEND,6,8 OZ,3,43.8,22.8,0,green
A10-134-R-2100-2280-84,1,240400,TURKEY BREAST GOURMET LITE,2,7#,14,90.4,5.1,0,green
A10-135-L-2100-2292-0,1,326902,HAM ITALIAN STYLE HOT,2,5#,10,16.6,3.6,0,green
A10-135-L-2100-2292-84,1,835650,SESAME SEED TOASTED,1,50#,50,2,58.5,2,red
A10-138-R-2100-2328-0,1,762586,TURKEY BREAST JP NATURAL,2,8#,16,43.6,3.55,0,green
A10-138-R-2100-2328-84,1,265745,TURKEY BREAST LOW SODIUM,2,7.5#,15,108.2,3.63,0,green
A10-140-L-2100-2352-0,1,829233,TURKEY BREAST BROWNED DLX,2,9#,18.2,21.2,2.39,0,green
A10-140-L-2100-2352-84,1,582929,TURKEY BREAST GOLDEN BROWNED,2,8-10#,16.9,379.2,2.54,0,green
A10-143-R-2100-2388-0,1,362286,POTATOES MASHED HOMESTYLE,6,24 OZ,9,44.2,10.34,0,green
A10-143-R-2100-2388-84,1,214000,SALAMI HARD HICKORY,6,6#,36,187.6,3.28,0,green
A10-145-L-2100-2412-0,1,674500,T-SACK-THANK YOU LOW-D,1000,12X7X22,13,49.6,25.37,1,red
A10-145-L-2100-2412-84,1,557871,PEANUT BRITTLE,1,20#,20,32.6,29.55,1,red
A10-148-R-2100-2448-0,1,139100,TURKEY BREAST HOMESTYLE,2,8#,16,59.6,5.1,0,green
A10-148-R-2100-2448-84,1,226700,TURKEY BREAST OVEN ROASTED,2,8#,16,162.8,3.7,0,green
A10-149-L-2100-2460-0,1,359052,KEFIR DRINK LF MANGO,6,32 OZ,12,44.4,13.4,0,green
A10-149-L-2100-2460-84,1,935207,CHICKEN BREAST CITRUS LTO,3,5#,15,62.6,3.45,0,green
A10-14-R-2100-624-0,1,830024,BAG 8LB WHITE BRUSTER,4,500 CT,47,1.2,110.56,0,green
A10-14-R-2100-624-84,1,797903,PINEAPPLE TIDBITS IN LT SYRUP,6,81 OZ,34,2.8,29.88,0,green
A10-153-R-2100-2508-0,1,327602,HUMMUS W/PRETZEL CLASSIC,12,4.56 OZ,4.28,190.4,13.44,0,green
A10-153-R-2100-2508-84,1,643295,MAYONNAISE PACKETS,500,12 GRAM,14.75,9.8,43.91,0,green
A10-154-L-2100-2520-0,1,895963,SACKS-HD BUSCHS SUMMER,300,1/7-70#,38,192.8,27.86,0,green
A10-154-L-2100-2520-84,1,92900,CHICKEN BREAST BBQ,2,4#,8,75.6,3.63,0,green
A10-157-R-2100-2556-0,1,559248,PORK ROAST DELI,2,3.5-4#,7.32,25.6,3.79,0,green
A10-157-R-2100-2556-84,1,217949,YOGURT GREEK STRAWBERRY 0%,12,5.3 OZ,3.975,453.4,11.64,0,green
A10-159-L-2100-2580-0,1,301662,DIP FRENCH ONION,12,8 OZ,6,45.2,7.83,0,green
A10-159-L-2100-2580-84,1,358344,SOUR CREAM SQUEEZE,12,15 OZ,11.25,300,14.84,0,green
A10-15-L-2100-636-84,1,840566,TOPPING CARAMEL,6,96 OZ,50.86,12.4,47.23,0,green
A10-162-R-2100-2616-0,1,362337,BEEF STICKS HICKORY PROSP CH,3,2.5#,7.5,45.8,41.97,0,green
A10-162-R-2100-2616-84,1,240300,TURKEY BREAST HONEY #61802,2,7#,14,30.2,5.1,0,green
A10-164-L-2100-2640-0,1,272723,TORTILLAS CORN FAMILY PACK,12,32 OZ,24,42.4,20.64,0,green
A10-164-L-2100-2640-84,1,453538,PEANUTS HONEY ROASTED,1,25#,25,18.8,32,0,green
A10-167-R-2100-2676-0,1,948479,DIP ARTICHOKE & ASIAGO,4,4.4#,17.6,19,2.84,0,green
A10-167-R-2100-2676-84,1,240500,TURKEY BREAST BLK FORST SMKD,2,9.5#,19,79.4,5.1,1,red
A10-172-R-2100-2736-0,1,606031,HAM BLACK FOREST,2,9.5#,19,56.8,3.47,0,green
A10-172-R-2100-2736-84,1,893994,CHEESE COLBY JACK SHREDDED,6,2#,12,96.2,26.46,0,green
A10-17-R-2100-684-0,1,608500,BOX CAKE WINDOW EXPRESSIONS,50,1/2 SHT,29.2,37.2,42.49,0,green
A10-17-R-2100-684-84,1,425254,LEMONADE DIET,8,59 OZ,29.5,35.8,12.88,2,red
A10-195-L-2100-3048-0,1,661900,BAGS WICKET CLEAR POLY 1 MIL,1000,11X18+4,15.22,22.2,24.74,0,green
A10-199-L-2100-3108-0,1,617557,ICED COFFEE DOUBLE ESPRESSO,6,48 OZ,18,56.4,21.42,2,red
A10-1-R-2100-300-0,1,174702,PARTY TRAY-HORMEL SUPREME,8,2.48#,19.84,8.2,92.78,0,green
A10-1-R-2100-300-84,1,722000,PIZZA SAUCE SUPER DOLCE SWEET,6,#10 CAN,46.3,12,28.17,0,green
A10-202-L-2100-3156-0,1,206831,LICORICE ALL SORTS,4,6.6#,26.4,46.8,46.5,0,green
A10-206-L-2100-3216-0,1,126536,CHEDDAR MILD FEATHER SHREDDED,6,5#,30,202.2,1.9935,1,red
A10-209-L-2100-3276-0,1,824970,PEPPERONI SLICER REGULAR,12,2#,25.93,8.6,2.73,0,green
A10-216-L-2100-3384-0,1,953061,T-SACK HIPPO-THANK YOU,1702,12X7X22,21,74,37.32,1,red
A10-219-L-2100-3444-0,1,393056,PUNCH CITRUS,6,128 OZ,51,12.4,9.12,0,green
A10-21-L-2100-756-0,1,833181,MIX COOKIE SUGAR,1,35#,35,2,35.48,0,green
A10-21-L-2100-756-84,1,619648,WING SAUCE BUFFALO,4,GALLON,37.64,7.4,41.75,0,green
A10-23-R-2100-792-0,1,509727,PARMESAN WHEEL,1,20#,20,7.4,3.11,0,green
A10-24-L-2100-816-84,1,957441,FILLING APPLE FRUITFUL PASTRY,1,40#,40,5.6,56.33,0,green
A10-27-R-2100-852-0,1,836765,PICKLES KOSHER WHOLE,1,5 GAL,46,0.8,23.89,0,green
A10-27-R-2100-852-84,1,245003,GLAZE NEUTRAL FRUIT,12,2#,25,3,14.28,0,green
A10-28-L-2100-864-0,1,880266,KOMBUCHA CALIFORNIA GRAPE,12,16 OZ,22.5,13.2,27,1,red
A10-28-L-2100-864-84,1,832733,ALMONDS DICE BUTTERED W/S,1,30#,24,5.2,152,0,green
A10-32-R-2100-912-84,1,149600,CHEDDAR MEDIUM BLOCK*,1,40#,42.9,7.2,2.56,0,green
A10-33-L-2100-924-0,1,510169,LOAF LIVER,2,2-3#,6,38.2,2.46,0,green
A10-33-L-2100-924-84,1,189500,CREAM CHEESE,1,30#,30,58,1.8495,0,green
A10-36-R-2100-960-0,1,535406,T-SACK-NEIMANS MKTS,1000,12X7X22,15,72.2,27.08,0,green
A10-36-R-2100-960-84,1,638600,PASTRAMI SPICED BEEF,2,5#,10,25,5.19,0,green
A10-37-L-2100-984-0,1,300100,CONT SOUP GARDEN DESGN W/LID,250,12 oz,23,1.8,57.52,0,green
A10-37-L-2100-984-84,1,788500,HAM OLD TYME 10%,2,12#,24,89,1.59,0,green
A10-3-L-2100-360-84,1,611300,MAYONNAISE EXTRA HEAVY,4,GALLON,33.04,163.2,25.97,0,green
A10-3-R-2100-360-0,1,560319,WAFERS PINK APLINE,1,25#,25,0,40.25,0,green
A10-40-R-2100-1020-0,1,585500,CONT SOUP GARDEN DESGN W/LID,250,16 OZ,23,4.6,60.92,0,green
A10-40-R-2100-1020-84,1,119536,COLBY MINI HORN*,2,6#,12,531.4,2.1555,0,green
A10-41-L-2100-1044-0,1,431935,CHEESE SHRED ORGANIC ITALIAN,12,6 OZ,4.5,13.4,35.88,0,green
A10-41-L-2100-1044-84,1,357648,POTATO SALAD MUSTARD PACKAGED,6,32 OZ,12,1293.8,11.25,0,green
A10-44-R-2100-1080-0,1,655161,BOX PIZZA JONNAS TAYLOR 14IN,50,14X14X2,17,5.4,21.58,0,green
A10-44-R-2100-1080-84,1,241600,ROAST BEEF TOP ROUND,2,6#,12,17.6,5.88,0,green
A10-45-L-2100-1092-0,1,620700,CONT CLEAR HINGD LBH523(SL35),500,9X5X3.5,24.1,33,52.37,0,green
A10-45-L-2100-1092-84,1,243700,PEPPERONI SANDWICH STYLE,5,4#,20,60,2.57,0,green
A10-49-R-2100-1140-0,1,904800,LID PLASTIC STRAW SLOT #32SL,500,32-44OZ,5,886.2,19.68,0,green
A10-49-R-2100-1140-84,1,290612,HAM MAPLE HONEY,3,4#,12,69,3.41,0,green
A10-4-L-2100-408-84,1,886603,HAM IMPORTED REDUCED SODIUM,2,11#,22,391.8,3.18,0,green
A10-4-R-2100-408-84,1,838298,PEACHES SLICED IN LIGHT SYRUP,6,#10 CAN,39.75,27.8,24.01,0,green
A10-50-L-2100-1152-0,1,675629,CUP THORNTON IX OWN THE WAY,1000,16 OZ,12.03,40.4,52.5,0,green
A10-50-L-2100-1152-84,1,272876,SACKS HAND UP-VILLAGE MARKET,300,1/6-70#,47,39.2,36.76,0,green
A10-53-R-2100-1188-0,1,362274,TURKEY O/R DELI SHAVED,8,9 OZ,4.5,37,12,0,green
A10-53-R-2100-1188-84,1,119836,PEPPER JACK MINI HORN,2,6#,12,134.8,2.009,0,green
A10-54-L-2100-1212-0,1,614700,BAGS BREAD CLEAR POLY .75 MIL,1000,5X5X19,9.74,38.2,14.19,0,green
A10-54-L-2100-1212-84,1,156723,RELISH CHICAGO STYLE,4,GALLON,38,14.6,18.5,0,green
A10-57-R-2100-1248-0,1,389842,EASTER PASTEL KISSES  BULK,1,25#,26.6,0,89.5,0,green
A10-57-R-2100-1248-84,1,407800,BOLOGNA DELUXE CLUB,2,13.4#,26.8,335.2,1.58,0,green
A10-58-L-2100-1272-0,1,198960,PEANUTS BLANCH ROASTED NO SALT,1,25#,25,10,38.61,0,green
A10-58-L-2100-1272-84,1,432938,WATER IN PAPER CARTON,24,16.9 OZ,27.6,78.6,16.8,1,red
A10-61-R-2100-1308-0,1,192900,TURKEY BREAST OVEN PREPARED,2,8#,16,41.2,2.79,0,green
A10-61-R-2100-1308-84,1,931644,PUDDING ALMONDMILK DRK CHOC,6,4/3.75Z,5.625,38.8,11.1186,0,green
A10-62-L-2100-1320-0,1,559180,CHICKEN BREAST HONEY GRILLED,2,6.5#,13,34,4.59,0,green
A10-62-L-2100-1320-84,1,735826,HANK'S VANILLA CREAM,6,4 PK,33.25,16.5,18,2,red
A10-66-R-2100-1368-0,1,351000,GLOVES VINYL PF LARGE,10,100 CT,14.7,439.2,16.8,0,green
A10-66-R-2100-1368-84,1,359049,KEFIR DRINK LF PLAIN,6,32 OZ,12,109.4,13.4,0,green
A10-67-L-2100-1380-0,1,902585,T-SACK MARTINS,1000,12X7X22,23,587.6,16.75,0,green
A10-67-L-2100-1380-84,1,670300,BAGS BROWN KRAFT 20# SQUAT HD,500,8X6X13,31,100,18.98,0,green
A10-6-L-2100-468-0,1,834100,T-SACK-THANK YOU FLAG LOW-D,1000,12X7X22,13,36,25.57,1,red
A10-70-R-2100-1416-0,1,820700,ICING CHOCOLATE DONUT,1,38#,40,38.8,52.1,0,green
A10-70-R-2100-1416-84,1,277300,HAM VIRGINIA BRAND,2,13#,26,142.8,2.39,0,green
A10-71-L-2100-1440-0,1,198994,PEANUTS BLANCH ROASTED SALTED,1,25#,25,11.2,38.54,0,green
A10-71-L-2100-1440-84,1,145018,POTATO SALAD DEVILED EGG,2,8#,16,476.4,1.75,0,green
A10-74-R-2100-1476-0,1,416176,SALAD COUSCOUS FETA AND MINT,2,4#,8,36.8,2.82,0,green
A10-74-R-2100-1476-84,1,907711,DOUGH COOKIE EDIBLE CONFETTI,32,3.5 OZ,7,56.4,35.2,0,green
A10-75-L-2100-1500-0,1,528818,GUMMI RATTLESNAKE 27 INCH,1,20#,20,0,44.51,0,green
A10-75-L-2100-1500-84,1,357459,POTATO SALAD AMERICAN,2,5#,10,489.8,0.86,0,green
A10-78-R-2100-1536-0,1,831876,GUMMI PEACH RINGS,6,5#,30,2.8,30.15,0,green
A10-78-R-2100-1536-84,1,868715,EGG NOG TRADITIONAL,12,32 OZ,24,0,27,0,green
A10-79-L-2100-1548-0,1,714283,CHIPS PLANTAIN SALTED,4,5#,20,40.8,42,0,green
A10-79-L-2100-1548-84,1,190800,TURKEY BREAST CRK PEP/SEAS,3,4#,12,62,3.63,1,red
A10-83-R-2100-1596-0,1,663621,PEAS FRIED SALTED BULK,2,11#,22,39.2,23.54,0,green
A10-83-R-2100-1596-84,1,221900,HAM HONEY CURED #12950,3,6.5#,19.5,208.4,3.41,0,green
A10-84-L-2100-1608-0,1,762558,TURKEY BREAST JP MESQUITE,2,8#,16,39.4,3.5,0,green
A10-84-L-2100-1608-84,1,273900,SAUERKRAUT 2# POLY,12,2#,27,17.8,20.82,0,green
A10-87-R-2100-1644-0,1,643380,BAG BREAD POLY EVA W,1000,11X13X3,9.5,39.8,21.18,0,green
A10-87-R-2100-1644-84,1,92800,CHICKEN BREAST BUFFALO,2,4#,8,100.8,3.63,0,green
A10-88-L-2100-1668-0,1,670800,BAGS BROWN KRAFT LIQUOR PINT,500,4X2X11,7,40.4,7.57,0,green
A10-88-L-2100-1668-84,1,232556,FILM MEAT DIGI,1,"16""4500",27,15.8,52.17,0,green
A10-8-R-2100-516-84,1,715000,T-SACK-THANK YOU ENVIRO BEIGE,1000,13X8X23,22.08,212,26.22,1,red
A10-91-R-2100-1704-0,1,714700,BAGS POP CAN TOMRA 1.3 MIL,100,37X52,30.5,10.2,35.14,0,green
A10-91-R-2100-1704-84,1,233000,CAPICOLA HOT,3,5#,15,41,3.99,3,red
A10-92-L-2100-1728-0,1,861014,HONEY CURED DELI HAM,4,6#,24,5.6,3.06,0,green
A10-92-L-2100-1728-84,1,277700,BOLOGNA CLEVELAND,3,12#,36,48.8,1.34,2,red
A10-95-R-2100-1764-0,1,358860,"PIZZA CRUST 12"" THIN & CRISPY",12,2/16 OZ,24,11,34.8,0,green
A10-95-R-2100-1764-84,1,115600,MUENSTER SQUARE YELLOW*,6,5#,36,239.6,2.0335,0,green
A10-96-L-2100-1776-0,1,83900,JALAPENO LOAF,3,3.2#,9.6,41.4,3.09,0,green
A10-96-L-2100-1776-84,1,615800,DRESSING REF SLAW,4,GALLON,36,57.6,37.64,6,red
A10-9-L-2100-528-0,1,736600,TURKEY BREAST MAPLE GLAZED,2,7#,14,39.4,5.1,0,green
A1-101-L-48-1836-0,1,925687,POPCORN DRIZZLE SHIPPER,36,13.1 OZ,41,8.5,73.8,0,green
A1-101-L-48-1836-60,1,359145,YOGURT PLAIN 0 %,6,32 OZ,12,68.6,17.16,0,green
A1-101-R-48-1836-0,1,444345,PEPPERS RED ROASTED,6,#10 CAN,45,16.6,28.5,0,green
A1-101-R-48-1836-60,1,530841,TUB SM GUMMI BEARS ASSORTED,12,13 OZ,9.75,66.4,18.69,0,green
A1-105-L-48-1896-0,1,766219,DRINK EXPOSED ALOE & HONEY,12,16.9 OZ,12.68,29.2,13.5,0,green
A1-105-L-48-1896-60,1,838130,PASTA SAUCE MARINARA FULL RED,6,#10 CAN,46,7.8,25.07,0,green
A1-105-R-48-1896-0,1,409900,MILK EVAPORATED,6,#10,47,10.2,47.25,0,green
A1-105-R-48-1896-60,1,359151,YOGURT FRENCH VANILLA LOW FAT,6,32 OZ,12,68.6,17.16,0,green
A1-109-L-48-1956-0,1,836758,PICKLES SPEARS KOSHER,1,5 GAL,46,0.4,24.73,0,green
A1-109-L-48-1956-60,1,359073,KEFIR DRINK FF PLAIN,6,32 OZ,12,70.2,13.4,0,green
A1-109-R-48-1956-0,1,374703,TUB LG DRIED CRANBERRIES,12,13 OZ,10.75,69.4,20.27,0,green
A1-109-R-48-1956-60,1,670700,SACKS BROWN KRAFT,400,1/6-75#,56,72,32.41,1,red
A11-100-R-2328-1824-0,1,915649,"CIABATTA 4.5"" HAM & HAVARTI",4,5 OZ,1.5,32,11.49,1,red
A11-100-R-2328-1824-48,1,507449,GUMMI BEARS WILD CHERRY,4,5#,20,23.6,21.66,0,green
A11-101-L-2328-1836-0,1,648038,ICING COUNTRY WHITE ZTF,1,28#,28,255.8,44.78,0,green
A11-101-L-2328-1836-60,1,358845,"PIZZA CRUST 12"" TRADITIONAL",12,2/24 OZ,36,13.6,34.8,0,green
A11-104-R-2328-1872-0,1,620005,CONT CLEAR HINGED PET2OUT1,500,5X5X2.7,20.3,10.4,42.14,0,green
A11-104-R-2328-1872-48,1,166703,CHICKEN BREAST RED SODIUM O/R,2,4#,8,43.8,3.63,0,green
A11-105-L-2328-1896-60,1,188000,GELATIN STRAWBERRY PARFAIT,2,4#,8,57.4,0.965,0,green
A11-107-R-2328-1920-48,1,530433,FILBERTS NATURAL TURKISH,1,55#,55,13.8,217.33,0,green
A11-108-R-2328-1932-0,1,666100,BAGS BAKERY ITALIAN DESIGN,1000,6X3X18,26.5,4.6,49.53,0,green
A11-108-R-2328-1932-48,1,232076,TOMATO SAUCE,12,29 OZ,21.75,36,9.73,0,green
A11-109-L-2328-1956-0,1,560336,WAFERS YELLOW ALPINE,1,25#,25,0,40.25,0,green
A11-109-L-2328-1956-60,1,428926,CHEESE BLEND DOLLY'S,6,5#,30,27.2,2.067,0,green
A11-10-R-2328-564-48,1,654600,MALT BALLS JUMBO CHOC COVERED,1,20#,20,49,35.63,0,green
A11-111-R-2328-1980-48,1,533187,THIN MINTS DARK CHOCOLATE,36,3.5 OZ,10,0,27.5,0,green
A11-112-R-2328-1992-0,1,933051,JUICE ORANGE 50% LESS SUGAR,6,59 OZ,25.75,11.8,8.7,0,green
A11-112-R-2328-1992-48,1,251214,HAM BLACK FOREST W/NAT JUICES,2,4.5#,9,75.4,4.6,0,green
A11-113-L-2328-2004-0,1,425152,LEMONADE ORIGINAL,8,59 OZ,29.5,166.6,12.88,4,red
A11-113-L-2328-2004-60,1,292975,T-SACK-VALLI PRODUCE,1000,11X6X21,17,324.8,13.42,0,green
A11-116-R-2328-2040-48,1,205300,CORNED BEEF RND CAP-OFF#46802,2,6#,12,39.4,5.88,0,green
A11-117-R-2328-2052-0,1,694533,DATES PITTED DEGLET NOOR,1,20#,20,121.8,31,1,red
A11-117-R-2328-2052-48,1,126036,MOZZARELLA /PROV 50/50 SHRED*,6,5#,30,251.8,2.0235,0,green
A11-118-L-2328-2064-60,1,570417,ROAST BEEF TOP ROUND MEDIUM,2,7-9#,16.82,31.6,4.07,0,green
A11-121-R-2328-2100-0,1,201102,DRESSING REF BLUE CHS SUPREME,4,GALLON,31.01,3.8,47.86,0,green
A11-121-R-2328-2100-48,1,424400,SWISS BABY,2,5#,10.5,24.2,4.06,0,green
A11-122-L-2328-2124-0,1,702700,CASHEWS 320 RST W/S ALL NATRL,1,25#,25,20.6,145,0,green
A11-122-L-2328-2124-60,1,200000,TURKEY BREAST OVEN ROASTED,2,8#,16,193.4,3.63,0,green
A11-124-R-2328-2148-48,1,215892,CRUMBS GRAHAM CRACKER,1,25#,25,26.2,32.94,0,green
A11-125-R-2328-2160-0,1,943691,KOMBUCHA HOPPED GRAPEFRUIT OG,12,14 OZ,19,34.4,21.5,0,green
A11-125-R-2328-2160-48,1,461685,WAFERS DARK CHOC FLVD ALPINE,1,25#,25,15.2,34,0,green
A11-126-L-2328-2184-0,1,419423,CHEESE PIZZA DERBY*,6,5#,30,8.2,2.087,0,green
A11-126-L-2328-2184-60,1,369200,TURKEY BREAST SUNDRIED TOMATO,3,3.5#,10.5,22.8,3.6,0,green
A11-128-R-2328-2208-48,1,566864,TEA FLAVOR PEACH,36,8 OZ,31,6.8,31.1,0,green
A11-129-R-2328-2220-0,1,957941,T-SACK-SHOP&SAVE CHICAGO,1000,11X6X21,12.92,238,13.57,0,green
A11-129-R-2328-2220-48,1,840195,HOT PEPPER CHEESE LOAF,6,5#,30,60.8,1.7,0,green
A11-12-L-2328-588-0,1,636500,HAM HONEY TAVERN,1,6#,7,82.6,4.6,0,green
A11-12-L-2328-588-60,1,389942,EASTER PASTEL HERSHEY'S MINI,1,25#,25,0,85.25,0,green
A11-130-L-2328-2232-0,1,241000,HAM DEEP SMOKED BLACK FOREST,1,9#,9,114.2,4.6,0,green
A11-130-L-2328-2232-60,1,100500,AMERICAN CHEESE YELLOW,6,5#,30,1062,2.555,0,green
A11-133-R-2328-2268-48,1,218606,TURKEY BREAST BACON LOVER,1,5#,5,46.8,5.3,0,green
A11-134-R-2328-2280-0,1,244814,SALAMI HARD,6,4.16#,25,5.4,3.41,0,green
A11-134-R-2328-2280-48,1,307500,T-SACK-GT PIE ENVIRO,1000,12X7X22,23,4,26.9,0,green
A11-135-L-2328-2292-60,1,926233,COOKIE DARK MILK CHOC SHP,48,4.4 OZ,13.2,7,85,0,green
A11-138-R-2328-2328-0,1,267500,RING MOLD DESSERT PINEAPPL CRM,6,19 OZ,8.5,57.8,7.2,0,green
A11-138-R-2328-2328-48,1,443308,BEANS CANNELINNI WHITE KIDNEY,1,55#,55,5.6,33,0,green
A1-113-L-48-2004-60,1,722200,PIZZA SAUCE SUPER HVY W BASIL,6,#10 CAN,45.9,10.6,19.68,0,green
A1-113-R-48-2004-0,1,601645,BEANS GREEN CUT 4 SV,6,#10 CAN,39,89.4,19.5,0,green
A1-113-R-48-2004-60,1,828813,COLBY MINI HORN*,2,6#,12.06,73,2.1475,0,green
A11-140-L-2328-2352-0,1,394960,TOFFEE ASSORTED FOIL WRAPPED,1,30#,30,5.6,47.33,2,red
A11-140-L-2328-2352-60,1,764553,KOMBUCHA LEMONGRASS GINGER,12,16 OZ,12,21.6,26.45,2,red
A11-142-R-2328-2376-48,1,827826,PEPPERONI SLICED BULK,2,12.5#,25,56,3.1075,0,green
A11-143-R-2328-2388-0,1,531249,WAFER DARK GREEN,1,25#,25,0,40.25,0,green
A11-143-R-2328-2388-48,1,375580,JELLY BEANS,1,31#,31,0,28.71,0,green
A11-145-L-2328-2412-0,1,840244,CHEDDAR PURE SHREDDED*,6,5#,30,19,1.8181,0,green
A11-145-L-2328-2412-60,1,110500,MOZZARELLA WHOLE MILK SHRED,6,5#,30,18.8,2.608,0,green
A11-147-R-2328-2436-48,1,437834,T-SACK-WEBSTERS PNS,1000,12X7X21,17.2,36,19.77,0,green
A11-148-R-2328-2448-0,1,667302,SACKS HAND UP-STOCK PRNT PLAIN,300,1/6-70#,47,16.2,34.03,0,green
A11-148-R-2328-2448-48,1,681443,HAM WHOLE CHERRY WOOD,4,6 #,24,0,3.19,0,green
A11-149-L-2328-2460-0,1,291734,BUTTER UNSALTED QUARTERS*,36,1#,36,23.2,2.8225,0,green
A11-149-L-2328-2460-60,1,443563,SAUSAGE RSTD GARLIC & GRUYERE,8,12 OZ,6,34,28.8,0,green
A11-14-R-2328-624-0,1,828029,ICE CREAM MIX VAN BRUSTERS,2,2.5 GAL,46,767,43.59,4,red
A11-14-R-2328-624-48,1,825200,BAGS WIND BROWN ROUND BREAD,1000,9X3X14,23,1.6,56.1,0,green
A11-152-R-2328-2496-48,1,632517,SACKS HAND DN-VALLI,300,6-Jan,43,90,31,0,green
A11-153-R-2328-2508-0,1,281000,FOOTBALL LOAF,1,8#,8,77.6,3.09,0,green
A11-153-R-2328-2508-48,1,771600,MARGARINE/BUTTER LIQUID NH,2,17.5#,35,25.6,26.26,0,green
A11-154-L-2328-2520-0,1,607015,HALLOWEEN GUMMI WORMS,4,5#,22,17,22.51,0,green
A11-154-L-2328-2520-60,1,291751,BUTTER SALTED QUARTERS*,36,1#,36,83.4,2.8025,0,green
A11-157-R-2328-2556-0,1,358539,NOODLES EGG MEDIUM,12,16 OZ,12,58.2,20.27,0,green
