LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A10-87-R-2052-1644-0,48,48,82,2052,1644,0,A10,X,R,87,WARREN,A,1
A10-87-R-2052-1644-84,48,48,30,2052,1644,84,A10,X,R,87,WARREN,A,2
A10-88-L-2052-1668-0,48,48,82,2052,1668,0,A10,X,L,88,WARREN,A,1
A10-88-L-2052-1668-84,48,48,30,2052,1668,84,A10,X,L,88,WARREN,A,2
A10-8-R-2052-516-0,48,48,82,2052,516,0,A10,X,R,8,WARREN,A,1
A10-8-R-2052-516-84,48,48,30,2052,516,84,A10,X,R,8,WARREN,A,2
A10-91-R-2052-1704-0,48,48,82,2052,1704,0,A10,X,R,91,WARREN,A,1
A10-91-R-2052-1704-84,48,48,30,2052,1704,84,A10,X,R,91,WARREN,A,2
A10-92-L-2052-1728-0,48,48,82,2052,1728,0,A10,X,L,92,WARREN,A,1
A10-92-L-2052-1728-84,48,48,30,2052,1728,84,A10,X,L,92,WARREN,A,2
A10-95-R-2052-1764-0,48,48,82,2052,1764,0,A10,X,R,95,WARREN,A,1
A10-95-R-2052-1764-84,48,48,30,2052,1764,84,A10,X,R,95,WARREN,A,2
A10-96-L-2052-1776-0,48,48,82,2052,1776,0,A10,X,L,96,WARREN,A,1
A10-96-L-2052-1776-84,48,48,30,2052,1776,84,A10,X,L,96,WARREN,A,2
A10-9-L-2052-528-0,48,48,82,2052,528,0,A10,X,L,9,WARREN,A,1
A10-9-L-2052-528-84,48,48,30,2052,528,84,A10,X,L,9,WARREN,A,2
A1-101-L-0-1836-0,48,48,55,0,1836,0,A1,X,L,101,WARREN,A,1
A1-101-L-0-1836-60,48,48,55,0,1836,60,A1,X,L,101,WARREN,A,2
A1-101-R-0-1836-0,48,48,55,0,1836,0,A1,X,R,101,WARREN,A,1
A1-101-R-0-1836-60,48,48,55,0,1836,60,A1,X,R,101,WARREN,A,2
A1-105-L-0-1896-0,48,48,55,0,1896,0,A1,X,L,105,WARREN,A,1
A1-105-L-0-1896-60,48,48,55,0,1896,60,A1,X,L,105,WARREN,A,2
A1-105-R-0-1896-0,48,48,55,0,1896,0,A1,X,R,105,WARREN,A,1
A1-105-R-0-1896-60,48,48,55,0,1896,60,A1,X,R,105,WARREN,A,2
A1-109-L-0-1956-0,48,48,55,0,1956,0,A1,X,L,109,WARREN,A,1
A1-109-L-0-1956-60,48,48,55,0,1956,60,A1,X,L,109,WARREN,A,2
A1-109-R-0-1956-0,48,48,55,0,1956,0,A1,X,R,109,WARREN,A,1
A1-109-R-0-1956-60,48,48,55,0,1956,60,A1,X,R,109,WARREN,A,2
A11-100-R-2280-1824-0,48,48,48,2280,1824,0,A11,X,R,100,WARREN,A,1
A11-100-R-2280-1824-48,48,48,22,2280,1824,48,A11,X,R,100,WARREN,A,2
A11-101-L-2280-1836-0,48,48,61,2280,1836,0,A11,X,L,101,WARREN,A,1
A11-101-L-2280-1836-60,48,48,61,2280,1836,60,A11,X,L,101,WARREN,A,2
A11-104-R-2280-1872-0,48,48,48,2280,1872,0,A11,X,R,104,WARREN,A,1
A11-104-R-2280-1872-48,48,48,30,2280,1872,48,A11,X,R,104,WARREN,A,3
A11-105-L-2280-1896-0,48,48,61,2280,1896,0,A11,X,L,105,WARREN,A,1
A11-105-L-2280-1896-60,48,48,61,2280,1896,60,A11,X,L,105,WARREN,A,2
A11-107-R-2280-1920-48,48,48,30,2280,1920,48,A11,X,R,107,WARREN,A,3
A11-108-R-2280-1932-0,48,48,48,2280,1932,0,A11,X,R,108,WARREN,A,1
A11-108-R-2280-1932-48,48,48,22,2280,1932,48,A11,X,R,108,WARREN,A,2
A11-109-L-2280-1956-0,48,48,61,2280,1956,0,A11,X,L,109,WARREN,A,1
A11-109-L-2280-1956-60,48,48,61,2280,1956,60,A11,X,L,109,WARREN,A,2
A11-10-R-2280-564-48,48,48,30,2280,564,48,A11,X,R,10,WARREN,A,3
A11-111-R-2280-1980-48,48,48,30,2280,1980,48,A11,X,R,111,WARREN,A,3
A11-112-R-2280-1992-0,48,48,48,2280,1992,0,A11,X,R,112,WARREN,A,1
A11-112-R-2280-1992-48,48,48,22,2280,1992,48,A11,X,R,112,WARREN,A,2
A11-113-L-2280-2004-0,48,48,61,2280,2004,0,A11,X,L,113,WARREN,A,1
A11-113-L-2280-2004-60,48,48,61,2280,2004,60,A11,X,L,113,WARREN,A,2
A11-116-R-2280-2040-48,48,48,30,2280,2040,48,A11,X,R,116,WARREN,A,3
A11-117-R-2280-2052-0,48,48,48,2280,2052,0,A11,X,R,117,WARREN,A,1
A11-117-R-2280-2052-48,48,48,22,2280,2052,48,A11,X,R,117,WARREN,A,2
A11-118-L-2280-2064-0,48,48,61,2280,2064,0,A11,X,L,118,WARREN,A,1
A11-118-L-2280-2064-60,48,48,61,2280,2064,60,A11,X,L,118,WARREN,A,2
A11-121-R-2280-2100-0,48,48,48,2280,2100,0,A11,X,R,121,WARREN,A,1
A11-121-R-2280-2100-48,48,48,30,2280,2100,48,A11,X,R,121,WARREN,A,3
A11-122-L-2280-2124-0,48,48,61,2280,2124,0,A11,X,L,122,WARREN,A,1
A11-122-L-2280-2124-60,48,48,61,2280,2124,60,A11,X,L,122,WARREN,A,2
A11-124-R-2280-2148-48,48,48,30,2280,2148,48,A11,X,R,124,WARREN,A,3
A11-125-R-2280-2160-0,48,48,48,2280,2160,0,A11,X,R,125,WARREN,A,1
A11-125-R-2280-2160-48,48,48,22,2280,2160,48,A11,X,R,125,WARREN,A,2
A11-126-L-2280-2184-0,48,48,61,2280,2184,0,A11,X,L,126,WARREN,A,1
A11-126-L-2280-2184-60,48,48,61,2280,2184,60,A11,X,L,126,WARREN,A,2
A11-128-R-2280-2208-48,48,48,30,2280,2208,48,A11,X,R,128,WARREN,A,3
A11-129-R-2280-2220-0,48,48,48,2280,2220,0,A11,X,R,129,WARREN,A,1
A11-129-R-2280-2220-48,48,48,22,2280,2220,48,A11,X,R,129,WARREN,A,2
A11-12-L-2280-588-0,48,48,61,2280,588,0,A11,X,L,12,WARREN,A,1
A11-12-L-2280-588-60,48,48,61,2280,588,60,A11,X,L,12,WARREN,A,2
A11-130-L-2280-2232-0,48,48,61,2280,2232,0,A11,X,L,130,WARREN,A,1
A11-130-L-2280-2232-60,48,48,61,2280,2232,60,A11,X,L,130,WARREN,A,2
A11-133-R-2280-2268-48,48,48,30,2280,2268,48,A11,X,R,133,WARREN,A,3
A11-134-R-2280-2280-0,48,48,48,2280,2280,0,A11,X,R,134,WARREN,A,1
A11-134-R-2280-2280-48,48,48,22,2280,2280,48,A11,X,R,134,WARREN,A,2
A11-135-L-2280-2292-0,48,48,61,2280,2292,0,A11,X,L,135,WARREN,A,1
A11-135-L-2280-2292-60,48,48,61,2280,2292,60,A11,X,L,135,WARREN,A,2
A11-138-R-2280-2328-0,48,48,48,2280,2328,0,A11,X,R,138,WARREN,A,1
A11-138-R-2280-2328-48,48,48,30,2280,2328,48,A11,X,R,138,WARREN,A,3
A1-113-L-0-2004-0,48,48,55,0,2004,0,A1,X,L,113,WARREN,A,1
A1-113-L-0-2004-60,48,48,55,0,2004,60,A1,X,L,113,WARREN,A,2
A1-113-R-0-2004-0,48,48,55,0,2004,0,A1,X,R,113,WARREN,A,1
A1-113-R-0-2004-60,48,48,55,0,2004,60,A1,X,R,113,WARREN,A,2
A11-140-L-2280-2352-0,48,48,61,2280,2352,0,A11,X,L,140,WARREN,A,1
A11-140-L-2280-2352-60,48,48,61,2280,2352,60,A11,X,L,140,WARREN,A,2
A11-142-R-2280-2376-48,48,48,30,2280,2376,48,A11,X,R,142,WARREN,A,3
A11-143-R-2280-2388-0,48,48,48,2280,2388,0,A11,X,R,143,WARREN,A,1
A11-143-R-2280-2388-48,48,48,22,2280,2388,48,A11,X,R,143,WARREN,A,2
A11-145-L-2280-2412-0,48,48,61,2280,2412,0,A11,X,L,145,WARREN,A,1
A11-145-L-2280-2412-60,48,48,61,2280,2412,60,A11,X,L,145,WARREN,A,2
A11-147-R-2280-2436-48,48,48,30,2280,2436,48,A11,X,R,147,WARREN,A,3
A11-148-R-2280-2448-0,48,48,48,2280,2448,0,A11,X,R,148,WARREN,A,1
A11-148-R-2280-2448-48,48,48,22,2280,2448,48,A11,X,R,148,WARREN,A,2
A11-149-L-2280-2460-0,48,48,61,2280,2460,0,A11,X,L,149,WARREN,A,1
A11-149-L-2280-2460-60,48,48,61,2280,2460,60,A11,X,L,149,WARREN,A,2
A11-14-R-2280-624-0,48,48,48,2280,624,0,A11,X,R,14,WARREN,A,1
A11-14-R-2280-624-48,48,48,22,2280,624,48,A11,X,R,14,WARREN,A,2
A11-152-R-2280-2496-48,48,48,30,2280,2496,48,A11,X,R,152,WARREN,A,3
A11-153-R-2280-2508-0,48,48,48,2280,2508,0,A11,X,R,153,WARREN,A,1
A11-153-R-2280-2508-48,48,48,22,2280,2508,48,A11,X,R,153,WARREN,A,2
A11-154-L-2280-2520-0,48,48,61,2280,2520,0,A11,X,L,154,WARREN,A,1
A11-154-L-2280-2520-60,48,48,61,2280,2520,60,A11,X,L,154,WARREN,A,2
A11-157-R-2280-2556-0,48,48,48,2280,2556,0,A11,X,R,157,WARREN,A,1
A11-157-R-2280-2556-48,48,48,30,2280,2556,48,A11,X,R,157,WARREN,A,3
A11-159-L-2280-2580-0,48,48,61,2280,2580,0,A11,X,L,159,WARREN,A,1
A11-159-L-2280-2580-60,48,48,61,2280,2580,60,A11,X,L,159,WARREN,A,2
A11-15-L-2280-636-0,48,48,61,2280,636,0,A11,X,L,15,WARREN,A,1
A11-15-L-2280-636-60,48,48,61,2280,636,60,A11,X,L,15,WARREN,A,2
A11-161-R-2280-2604-48,48,48,30,2280,2604,48,A11,X,R,161,WARREN,A,3
A11-162-R-2280-2616-0,48,48,48,2280,2616,0,A11,X,R,162,WARREN,A,1
A11-162-R-2280-2616-48,48,48,22,2280,2616,48,A11,X,R,162,WARREN,A,2
A11-164-L-2280-2640-0,48,48,61,2280,2640,0,A11,X,L,164,WARREN,A,1
A11-164-L-2280-2640-60,48,48,61,2280,2640,60,A11,X,L,164,WARREN,A,2
A11-166-R-2280-2664-48,48,48,30,2280,2664,48,A11,X,R,166,WARREN,A,3
A11-167-R-2280-2676-0,48,48,48,2280,2676,0,A11,X,R,167,WARREN,A,1
A11-167-R-2280-2676-48,48,48,22,2280,2676,48,A11,X,R,167,WARREN,A,2
A11-168-L-2280-2688-0,48,48,61,2280,2688,0,A11,X,L,168,WARREN,A,1
A11-168-L-2280-2688-60,48,48,61,2280,2688,60,A11,X,L,168,WARREN,A,2
A11-16-R-2280-672-48,48,48,30,2280,672,48,A11,X,R,16,WARREN,A,3
A11-171-R-2280-2724-48,48,48,30,2280,2724,48,A11,X,R,171,WARREN,A,3
A11-172-R-2280-2736-0,48,48,48,2280,2736,0,A11,X,R,172,WARREN,A,1
A11-172-R-2280-2736-48,48,48,22,2280,2736,48,A11,X,R,172,WARREN,A,2
A11-173-L-2280-2748-0,48,48,61,2280,2748,0,A11,X,L,173,WARREN,A,1
A11-173-L-2280-2748-60,48,48,61,2280,2748,60,A11,X,L,173,WARREN,A,2
A11-176-R-2280-2784-36,48,48,30,2280,2784,36,A11,X,R,176,WARREN,A,3
A11-176-R-2280-2784-48,48,48,30,2280,2784,48,A11,X,R,176,WARREN,A,3
A11-17-R-2280-684-0,48,48,48,2280,684,0,A11,X,R,17,WARREN,A,1
A11-17-R-2280-684-48,48,48,22,2280,684,48,A11,X,R,17,WARREN,A,2
A11-181-R-2280-2844-36,48,48,30,2280,2844,36,A11,X,R,181,WARREN,A,3
A11-18-L-2280-696-0,48,48,61,2280,696,0,A11,X,L,18,WARREN,A,1
A11-18-L-2280-696-60,48,48,61,2280,696,60,A11,X,L,18,WARREN,A,2
A1-118-L-0-2064-0,48,48,55,0,2064,0,A1,X,L,118,WARREN,A,1
A1-118-L-0-2064-60,48,48,55,0,2064,60,A1,X,L,118,WARREN,A,2
A1-118-R-0-2064-0,48,48,55,0,2064,0,A1,X,R,118,WARREN,A,1
A1-118-R-0-2064-60,48,48,55,0,2064,60,A1,X,R,118,WARREN,A,2
A11-1-L-2280-300-0,48,48,61,2280,300,0,A11,X,L,1,WARREN,A,1
A11-1-L-2280-300-60,48,48,61,2280,300,60,A11,X,L,1,WARREN,A,2
A11-1-R-2280-300-0,48,48,48,2280,300,0,A11,X,R,1,WARREN,A,1
A11-1-R-2280-300-48,48,48,22,2280,300,48,A11,X,R,1,WARREN,A,2
A11-20-R-2280-732-0,48,48,48,2280,732,0,A11,X,R,20,WARREN,A,1
A11-20-R-2280-732-48,48,48,30,2280,732,48,A11,X,R,20,WARREN,A,3
A11-21-L-2280-756-0,48,48,61,2280,756,0,A11,X,L,21,WARREN,A,1
