LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A1-113-R--66-1980-0,48,48,55,0,2094,0,A1,X,R,113,Medium,A,1
A1-113-R--66-1980-60,48,48,55,0,2094,60,A1,X,R,113,Medium,A,2
A1-118-R--66-2040-0,48,48,55,0,2154,0,A1,X,R,118,Medium,A,1
A1-118-R--66-2040-60,48,48,55,0,2154,60,A1,X,R,118,Medium,A,2
A1-122-R--66-2100-0,48,48,55,0,2214,0,A1,X,R,122,Medium,A,1
A1-122-R--66-2100-60,48,48,55,0,2214,60,A1,X,R,122,Medium,A,2
A1-126-R--66-2160-0,48,48,55,0,2274,0,A1,X,R,126,Medium,A,1
A1-126-R--66-2160-60,48,48,55,0,2274,60,A1,X,R,126,Medium,A,2
A1-130-R--66-2208-0,48,48,55,0,2322,0,A1,X,R,130,Medium,A,1
A1-130-R--66-2208-60,48,48,55,0,2322,60,A1,X,R,130,Medium,A,2
A1-135-R--66-2268-0,48,48,55,0,2382,0,A1,X,R,135,Medium,A,1
A1-135-R--66-2268-60,48,48,55,0,2382,60,A1,X,R,135,Medium,A,2
A1-140-R--66-2328-0,48,48,55,0,2442,0,A1,X,R,140,Medium,A,1
A1-140-R--66-2328-60,48,48,55,0,2442,60,A1,X,R,140,Medium,A,2
A1-145-R--66-2388-0,48,48,55,0,2502,0,A1,X,R,145,Medium,A,1
A1-145-R--66-2388-60,48,48,55,0,2502,60,A1,X,R,145,Medium,A,2
A1-149-R--66-2436-0,48,48,55,0,2550,0,A1,X,R,149,Medium,A,1
A1-149-R--66-2436-60,48,48,55,0,2550,60,A1,X,R,149,Medium,A,2
A1-154-R--66-2496-0,48,48,55,0,2610,0,A1,X,R,154,Medium,A,1
A1-154-R--66-2496-60,48,48,55,0,2610,60,A1,X,R,154,Medium,A,2
A1-159-R--66-2556-0,48,48,55,0,2670,0,A1,X,R,159,Medium,A,1
A1-159-R--66-2556-60,48,48,55,0,2670,60,A1,X,R,159,Medium,A,2
A1-164-R--66-2616-0,48,48,55,0,2730,0,A1,X,R,164,Medium,A,1
A1-164-R--66-2616-60,48,48,55,0,2730,60,A1,X,R,164,Medium,A,2
A1-168-R--66-2664-0,48,48,55,0,2778,0,A1,X,R,168,Medium,A,1
A1-168-R--66-2664-60,48,48,55,0,2778,60,A1,X,R,168,Medium,A,2
A1-173-R--66-2724-0,48,48,55,0,2838,0,A1,X,R,173,Medium,A,1
A1-173-R--66-2724-60,48,48,55,0,2838,60,A1,X,R,173,Medium,A,2
A1-178-R--66-2784-0,48,48,55,0,2898,0,A1,X,R,178,Medium,A,1
A1-178-R--66-2784-60,48,48,55,0,2898,60,A1,X,R,178,Medium,A,2
A1-183-R--66-2844-0,48,48,55,0,2958,0,A1,X,R,183,Medium,A,2
A1-187-R--66-2892-0,48,48,55,0,3006,0,A1,X,R,187,Medium,A,1
A1-188-R--66-2904-0,48,48,31,0,3018,0,A1,X,R,188,Medium,A,1
A1-188-R--66-2904-36,48,48,39,0,3018,36,A1,X,R,188,Medium,A,2
A1-188-R--66-2904-72,48,48,37,0,3018,72,A1,X,R,188,Medium,A,3
A1-191-R--66-2964-0,48,48,31,0,3078,0,A1,X,R,191,Medium,A,1
A1-191-R--66-2964-36,48,48,39,0,3078,36,A1,X,R,191,Medium,A,2
A1-191-R--66-2964-72,48,48,37,0,3078,72,A1,X,R,191,Medium,A,3
A1-195-R--66-3024-0,48,48,31,0,3138,0,A1,X,R,195,Medium,A,1
A1-195-R--66-3024-36,48,48,39,0,3138,36,A1,X,R,195,Medium,A,2
A1-195-R--66-3024-72,48,48,37,0,3138,72,A1,X,R,195,Medium,A,3
A1-199-R--66-3084-0,48,48,31,0,3198,0,A1,X,R,199,Medium,A,1
A1-199-R--66-3084-36,48,48,39,0,3198,36,A1,X,R,199,Medium,A,2
A1-199-R--66-3084-72,48,48,37,0,3198,72,A1,X,R,199,Medium,A,3
A1-202-R--66-3132-0,48,48,31,0,3246,0,A1,X,R,202,Medium,A,1
A1-202-R--66-3132-36,48,48,39,0,3246,36,A1,X,R,202,Medium,A,2
A1-202-R--66-3132-72,48,48,37,0,3246,72,A1,X,R,202,Medium,A,3
A1-206-R--66-3192-0,48,48,31,0,3306,0,A1,X,R,206,Medium,A,1
A1-206-R--66-3192-36,48,48,39,0,3306,36,A1,X,R,206,Medium,A,2
A1-206-R--66-3192-72,48,48,37,0,3306,72,A1,X,R,206,Medium,A,3
A1-209-R--66-3252-0,48,48,31,0,3366,0,A1,X,R,209,Medium,A,1
A1-209-R--66-3252-36,48,48,39,0,3366,36,A1,X,R,209,Medium,A,2
A1-209-R--66-3252-72,48,48,37,0,3366,72,A1,X,R,209,Medium,A,3
A1-213-R--66-3312-0,48,48,31,0,3426,0,A1,X,R,213,Medium,A,1
A1-213-R--66-3312-36,48,48,39,0,3426,36,A1,X,R,213,Medium,A,2
A1-213-R--66-3312-72,48,48,37,0,3426,72,A1,X,R,213,Medium,A,3
A1-216-R--66-3360-0,48,48,40,0,3474,0,A1,X,R,216,Medium,A,1
A1-216-R--66-3360-48,48,48,21,0,3474,48,A1,X,R,216,Medium,A,2
A1-216-R--66-3360-72,48,48,37,0,3474,72,A1,X,R,216,Medium,A,3
A1-219-R--66-3420-0,48,48,40,0,3534,0,A1,X,R,219,Medium,A,1
A1-219-R--66-3420-48,48,48,21,0,3534,48,A1,X,R,219,Medium,A,2
A1-219-R--66-3420-72,48,48,37,0,3534,72,A1,X,R,219,Medium,A,3
A1Y-1-L-36--114-0,48,48,55,102,0,0,A1Y,Y,L,1,Medium,A,1
A1Y-1-L-36--114-60,48,48,22,102,0,60,A1Y,Y,L,1,Medium,A,2
A1Y-1-L-36--114-84,48,48,30,102,0,84,A1Y,Y,L,1,Medium,A,3
A1Y-2-L-96--114-0,48,48,22,162,0,0,A1Y,Y,L,2,Medium,A,2
A1Y-2-L-96--114-24,48,48,30,162,0,24,A1Y,Y,L,2,Medium,A,3
A1-1-L-114-276-0,48,48,55,180,390,0,A1,X,L,1,Medium,A,1
A1-1-L-114-276-60,48,48,55,180,390,60,A1,X,L,1,Medium,A,2
A1-3-L-114-336-0,48,48,55,180,450,0,A1,X,L,3,Medium,A,1
A1-3-L-114-336-60,48,48,55,180,450,60,A1,X,L,3,Medium,A,2
A1-4-L-114-384-0,48,48,55,180,498,0,A1,X,L,4,Medium,A,1
A1-4-L-114-384-60,48,48,55,180,498,60,A1,X,L,4,Medium,A,2
A1-6-L-114-444-0,48,48,55,180,558,0,A1,X,L,6,Medium,A,1
A1-6-L-114-444-60,48,48,55,180,558,60,A1,X,L,6,Medium,A,2
A1-9-L-114-504-0,48,48,55,180,618,0,A1,X,L,9,Medium,A,1
A1-9-L-114-504-60,48,48,55,180,618,60,A1,X,L,9,Medium,A,2
A1-12-L-114-564-0,48,48,55,180,678,0,A1,X,L,12,Medium,A,1
A1-12-L-114-564-60,48,48,55,180,678,60,A1,X,L,12,Medium,A,2
A1-15-L-114-612-0,48,48,55,180,726,0,A1,X,L,15,Medium,A,1
A1-15-L-114-612-60,48,48,55,180,726,60,A1,X,L,15,Medium,A,2
A1-18-L-114-672-0,48,48,55,180,786,0,A1,X,L,18,Medium,A,1
A1-18-L-114-672-60,48,48,55,180,786,60,A1,X,L,18,Medium,A,2
A1-21-L-114-732-0,48,48,55,180,846,0,A1,X,L,21,Medium,A,1
A1-21-L-114-732-60,48,48,55,180,846,60,A1,X,L,21,Medium,A,2
A1-24-L-114-792-0,48,48,55,180,906,0,A1,X,L,24,Medium,A,1
A1-24-L-114-792-60,48,48,55,180,906,60,A1,X,L,24,Medium,A,2
A1-28-L-114-840-0,48,48,55,180,954,0,A1,X,L,28,Medium,A,1
A1-28-L-114-840-60,48,48,55,180,954,60,A1,X,L,28,Medium,A,2
A1-33-L-114-900-0,48,48,55,180,1014,0,A1,X,L,33,Medium,A,1
A1-33-L-114-900-60,48,48,55,180,1014,60,A1,X,L,33,Medium,A,2
A1-37-L-114-960-0,48,48,55,180,1074,0,A1,X,L,37,Medium,A,1
A1-37-L-114-960-60,48,48,55,180,1074,60,A1,X,L,37,Medium,A,2
A1-41-L-114-1020-0,48,48,55,180,1134,0,A1,X,L,41,Medium,A,1
A1-41-L-114-1020-60,48,48,55,180,1134,60,A1,X,L,41,Medium,A,2
A1-45-L-114-1068-0,48,48,55,180,1182,0,A1,X,L,45,Medium,A,1
A1-45-L-114-1068-60,48,48,55,180,1182,60,A1,X,L,45,Medium,A,2
A1-50-L-114-1128-0,48,48,55,180,1242,0,A1,X,L,50,Medium,A,1
A1-50-L-114-1128-60,48,48,55,180,1242,60,A1,X,L,50,Medium,A,2
A1-54-L-114-1188-0,48,48,55,180,1302,0,A1,X,L,54,Medium,A,1
A1-54-L-114-1188-60,48,48,55,180,1302,60,A1,X,L,54,Medium,A,2
A1-58-L-114-1248-0,48,48,55,180,1362,0,A1,X,L,58,Medium,A,1
A1-58-L-114-1248-60,48,48,55,180,1362,60,A1,X,L,58,Medium,A,2
A1-62-L-114-1296-0,48,48,55,180,1410,0,A1,X,L,62,Medium,A,1
A1-62-L-114-1296-60,48,48,55,180,1410,60,A1,X,L,62,Medium,A,2
A1-67-L-114-1356-0,48,48,55,180,1470,0,A1,X,L,67,Medium,A,1
A1-67-L-114-1356-60,48,48,55,180,1470,60,A1,X,L,67,Medium,A,2
A1-71-L-114-1416-0,48,48,55,180,1530,0,A1,X,L,71,Medium,A,1
A1-71-L-114-1416-60,48,48,55,180,1530,60,A1,X,L,71,Medium,A,2
A1-75-L-114-1476-0,48,48,55,180,1590,0,A1,X,L,75,Medium,A,1
A1-75-L-114-1476-60,48,48,55,180,1590,60,A1,X,L,75,Medium,A,2
A1-79-L-114-1524-0,48,48,55,180,1638,0,A1,X,L,79,Medium,A,1
A1-79-L-114-1524-60,48,48,55,180,1638,60,A1,X,L,79,Medium,A,2
A1-84-L-114-1584-0,48,48,55,180,1698,0,A1,X,L,84,Medium,A,1
A1-84-L-114-1584-60,48,48,55,180,1698,60,A1,X,L,84,Medium,A,2
A1-88-L-114-1644-0,48,48,55,180,1758,0,A1,X,L,88,Medium,A,1
A1-88-L-114-1644-60,48,48,55,180,1758,60,A1,X,L,88,Medium,A,2
A1-92-L-114-1704-0,48,48,55,180,1818,0,A1,X,L,92,Medium,A,1
A1-92-L-114-1704-60,48,48,55,180,1818,60,A1,X,L,92,Medium,A,2
A1-96-L-114-1752-0,48,48,55,180,1866,0,A1,X,L,96,Medium,A,1
A1-96-L-114-1752-60,48,48,55,180,1866,60,A1,X,L,96,Medium,A,2
A1-101-L-114-1812-0,48,48,55,180,1926,0,A1,X,L,101,Medium,A,1
A1-101-L-114-1812-60,48,48,55,180,1926,60,A1,X,L,101,Medium,A,2
A1-105-L-114-1872-0,48,48,55,180,1986,0,A1,X,L,105,Medium,A,1
A1-105-L-114-1872-60,48,48,55,180,1986,60,A1,X,L,105,Medium,A,2
A1-109-L-114-1932-0,48,48,55,180,2046,0,A1,X,L,109,Medium,A,1
A1-109-L-114-1932-60,48,48,55,180,2046,60,A1,X,L,109,Medium,A,2
A1-113-L-114-1980-0,48,48,55,180,2094,0,A1,X,L,113,Medium,A,1
A1-113-L-114-1980-60,48,48,55,180,2094,60,A1,X,L,113,Medium,A,2
A1-118-L-114-2040-0,48,48,55,180,2154,0,A1,X,L,118,Medium,A,1
A1-118-L-114-2040-60,48,48,55,180,2154,60,A1,X,L,118,Medium,A,2
A1-122-L-114-2100-0,48,48,55,180,2214,0,A1,X,L,122,Medium,A,1
A1-122-L-114-2100-60,48,48,55,180,2214,60,A1,X,L,122,Medium,A,2
A1-126-L-114-2160-0,48,48,55,180,2274,0,A1,X,L,126,Medium,A,1
A1-126-L-114-2160-60,48,48,55,180,2274,60,A1,X,L,126,Medium,A,2
A1-130-L-114-2208-0,48,48,55,180,2322,0,A1,X,L,130,Medium,A,1
A1-130-L-114-2208-60,48,48,55,180,2322,60,A1,X,L,130,Medium,A,2
A1-135-L-114-2268-0,48,48,55,180,2382,0,A1,X,L,135,Medium,A,1
A1-135-L-114-2268-60,48,48,55,180,2382,60,A1,X,L,135,Medium,A,2
A1-140-L-114-2328-0,48,48,55,180,2442,0,A1,X,L,140,Medium,A,1
A1-140-L-114-2328-60,48,48,55,180,2442,60,A1,X,L,140,Medium,A,2
A1-145-L-114-2388-0,48,48,55,180,2502,0,A1,X,L,145,Medium,A,1
A1-145-L-114-2388-60,48,48,55,180,2502,60,A1,X,L,145,Medium,A,2
A1-149-L-114-2436-0,48,48,55,180,2550,0,A1,X,L,149,Medium,A,1
A1-149-L-114-2436-60,48,48,55,180,2550,60,A1,X,L,149,Medium,A,2
A1-154-L-114-2496-0,48,48,55,180,2610,0,A1,X,L,154,Medium,A,1
A1-154-L-114-2496-60,48,48,55,180,2610,60,A1,X,L,154,Medium,A,2
A1-159-L-114-2556-0,48,48,55,180,2670,0,A1,X,L,159,Medium,A,1
A1-159-L-114-2556-60,48,48,55,180,2670,60,A1,X,L,159,Medium,A,2
A1-164-L-114-2616-0,48,48,55,180,2730,0,A1,X,L,164,Medium,A,1
A1-164-L-114-2616-60,48,48,55,180,2730,60,A1,X,L,164,Medium,A,2
A1-188-L-114-2904-0,48,48,50,180,3018,0,A1,X,L,188,Medium,A,1
A1-188-L-114-2904-48,48,48,21,180,3018,48,A1,X,L,188,Medium,A,2
A1-188-L-114-2904-84,48,48,35,180,3018,84,A1,X,L,188,Medium,A,3
A1-191-L-114-2964-0,48,48,50,180,3078,0,A1,X,L,191,Medium,A,1
A1-191-L-114-2964-48,48,48,21,180,3078,48,A1,X,L,191,Medium,A,2
A1-191-L-114-2964-84,48,48,35,180,3078,84,A1,X,L,191,Medium,A,3
A1-195-L-114-3024-0,48,48,50,180,3138,0,A1,X,L,195,Medium,A,1
A1-195-L-114-3024-48,48,48,21,180,3138,48,A1,X,L,195,Medium,A,2
A1-195-L-114-3024-84,48,48,35,180,3138,84,A1,X,L,195,Medium,A,3
A1-199-L-114-3084-0,48,48,50,180,3198,0,A1,X,L,199,Medium,A,1
A1-199-L-114-3084-48,48,48,21,180,3198,48,A1,X,L,199,Medium,A,2
A1-199-L-114-3084-84,48,48,35,180,3198,84,A1,X,L,199,Medium,A,3
A1-202-L-114-3132-0,48,48,50,180,3246,0,A1,X,L,202,Medium,A,1
A1-202-L-114-3132-48,48,48,21,180,3246,48,A1,X,L,202,Medium,A,2
A1-202-L-114-3132-84,48,48,35,180,3246,84,A1,X,L,202,Medium,A,3
A1-206-L-114-3192-0,48,48,50,180,3306,0,A1,X,L,206,Medium,A,1
A1-206-L-114-3192-48,48,48,21,180,3306,48,A1,X,L,206,Medium,A,2
A1-206-L-114-3192-84,48,48,35,180,3306,84,A1,X,L,206,Medium,A,3
A1-209-L-114-3252-0,48,48,50,180,3366,0,A1,X,L,209,Medium,A,1
A1-209-L-114-3252-48,48,48,21,180,3366,48,A1,X,L,209,Medium,A,2
A1-209-L-114-3252-84,48,48,35,180,3366,84,A1,X,L,209,Medium,A,3
A1-213-L-114-3312-0,48,48,50,180,3426,0,A1,X,L,213,Medium,A,1
A1-213-L-114-3312-48,48,48,21,180,3426,48,A1,X,L,213,Medium,A,2
A1-213-L-114-3312-84,48,48,35,180,3426,84,A1,X,L,213,Medium,A,3
A1-216-L-114-3360-0,48,48,50,180,3474,0,A1,X,L,216,Medium,A,1
A1-216-L-114-3360-48,48,48,21,180,3474,48,A1,X,L,216,Medium,A,2
A1-216-L-114-3360-84,48,48,35,180,3474,84,A1,X,L,216,Medium,A,3
A1-219-L-114-3420-0,48,48,50,180,3534,0,A1,X,L,219,Medium,A,1
A1-219-L-114-3420-48,48,48,21,180,3534,48,A1,X,L,219,Medium,A,2
A1-219-L-114-3420-84,48,48,35,180,3534,84,A1,X,L,219,Medium,A,3
A1Y-3-L-144--114-0,48,48,55,210,0,0,A1Y,Y,L,3,Medium,A,1
A1Y-3-L-144--114-60,48,48,22,210,0,60,A1Y,Y,L,3,Medium,A,2
A1Y-3-L-144--114-84,48,48,30,210,0,84,A1Y,Y,L,3,Medium,A,3
A2-1-R-162-276-0,48,48,55,228,390,0,A2,X,R,1,Medium,A,1
A2-1-R-162-276-60,48,48,55,228,390,60,A2,X,R,1,Medium,A,2
A2-3-R-162-336-0,48,48,55,228,450,0,A2,X,R,3,Medium,A,1
A2-3-R-162-336-60,48,48,55,228,450,60,A2,X,R,3,Medium,A,2
A2-4-R-162-384-0,48,48,55,228,498,0,A2,X,R,4,Medium,A,1
A2-4-R-162-384-60,48,48,55,228,498,60,A2,X,R,4,Medium,A,2
A2-8-R-162-492-0,48,48,55,228,606,0,A2,X,R,8,Medium,A,1
A2-8-R-162-492-60,48,48,55,228,606,60,A2,X,R,8,Medium,A,2
A2-14-R-162-600-0,48,48,55,228,714,0,A2,X,R,14,Medium,A,1
A2-14-R-162-600-60,48,48,55,228,714,60,A2,X,R,14,Medium,A,2
A2-17-R-162-660-0,48,48,55,228,774,0,A2,X,R,17,Medium,A,1
A2-17-R-162-660-60,48,48,55,228,774,60,A2,X,R,17,Medium,A,2
A2-20-R-162-708-0,48,48,55,228,822,0,A2,X,R,20,Medium,A,1
A2-20-R-162-708-60,48,48,55,228,822,60,A2,X,R,20,Medium,A,2
A2-23-R-162-768-0,48,48,55,228,882,0,A2,X,R,23,Medium,A,1
A2-23-R-162-768-60,48,48,55,228,882,60,A2,X,R,23,Medium,A,2
A2-27-R-162-828-0,48,48,55,228,942,0,A2,X,R,27,Medium,A,1
A2-27-R-162-828-60,48,48,55,228,942,60,A2,X,R,27,Medium,A,2
A2-32-R-162-888-0,48,48,55,228,1002,0,A2,X,R,32,Medium,A,1
A2-32-R-162-888-60,48,48,55,228,1002,60,A2,X,R,32,Medium,A,2
A2-36-R-162-936-0,48,48,55,228,1050,0,A2,X,R,36,Medium,A,1
A2-36-R-162-936-60,48,48,55,228,1050,60,A2,X,R,36,Medium,A,2
A2-40-R-162-996-0,48,48,55,228,1110,0,A2,X,R,40,Medium,A,1
A2-40-R-162-996-60,48,48,55,228,1110,60,A2,X,R,40,Medium,A,2
A2-44-R-162-1056-0,48,48,55,228,1170,0,A2,X,R,44,Medium,A,1
A2-44-R-162-1056-60,48,48,55,228,1170,60,A2,X,R,44,Medium,A,2
A2-49-R-162-1116-0,48,48,55,228,1230,0,A2,X,R,49,Medium,A,1
A2-49-R-162-1116-60,48,48,55,228,1230,60,A2,X,R,49,Medium,A,2
A2-53-R-162-1164-0,48,48,55,228,1278,0,A2,X,R,53,Medium,A,1
A2-53-R-162-1164-60,48,48,55,228,1278,60,A2,X,R,53,Medium,A,2
A2-57-R-162-1224-0,48,48,55,228,1338,0,A2,X,R,57,Medium,A,1
A2-57-R-162-1224-60,48,48,55,228,1338,60,A2,X,R,57,Medium,A,2
A2-61-R-162-1284-0,48,48,55,228,1398,0,A2,X,R,61,Medium,A,1
A2-61-R-162-1284-60,48,48,55,228,1398,60,A2,X,R,61,Medium,A,2
A2-66-R-162-1344-0,48,48,55,228,1458,0,A2,X,R,66,Medium,A,1
A2-66-R-162-1344-60,48,48,55,228,1458,60,A2,X,R,66,Medium,A,2
A2-70-R-162-1392-0,48,48,55,228,1506,0,A2,X,R,70,Medium,A,1
A2-70-R-162-1392-60,48,48,55,228,1506,60,A2,X,R,70,Medium,A,2
A2-74-R-162-1452-0,48,48,55,228,1566,0,A2,X,R,74,Medium,A,1
A2-74-R-162-1452-60,48,48,55,228,1566,60,A2,X,R,74,Medium,A,2
A2-78-R-162-1512-0,48,48,55,228,1626,0,A2,X,R,78,Medium,A,1
A2-78-R-162-1512-60,48,48,55,228,1626,60,A2,X,R,78,Medium,A,2
A2-83-R-162-1572-0,48,48,55,228,1686,0,A2,X,R,83,Medium,A,1
A2-83-R-162-1572-60,48,48,55,228,1686,60,A2,X,R,83,Medium,A,2
A2-87-R-162-1620-0,48,48,55,228,1734,0,A2,X,R,87,Medium,A,1
A2-87-R-162-1620-60,48,48,55,228,1734,60,A2,X,R,87,Medium,A,2
A2-91-R-162-1680-0,48,48,55,228,1794,0,A2,X,R,91,Medium,A,1
A2-91-R-162-1680-60,48,48,55,228,1794,60,A2,X,R,91,Medium,A,2
A2-95-R-162-1740-0,48,48,55,228,1854,0,A2,X,R,95,Medium,A,1
A2-95-R-162-1740-60,48,48,55,228,1854,60,A2,X,R,95,Medium,A,2
A2-100-R-162-1800-0,48,48,55,228,1914,0,A2,X,R,100,Medium,A,1
A2-100-R-162-1800-60,48,48,55,228,1914,60,A2,X,R,100,Medium,A,2
A2-104-R-162-1848-0,48,48,55,228,1962,0,A2,X,R,104,Medium,A,1
A2-104-R-162-1848-60,48,48,55,228,1962,60,A2,X,R,104,Medium,A,2
A2-108-R-162-1908-0,48,48,55,228,2022,0,A2,X,R,108,Medium,A,1
A2-108-R-162-1908-60,48,48,55,228,2022,60,A2,X,R,108,Medium,A,2
A2-112-R-162-1968-0,48,48,55,228,2082,0,A2,X,R,112,Medium,A,1
A2-112-R-162-1968-60,48,48,55,228,2082,60,A2,X,R,112,Medium,A,2
A2-117-R-162-2028-0,48,48,55,228,2142,0,A2,X,R,117,Medium,A,1
A2-117-R-162-2028-60,48,48,55,228,2142,60,A2,X,R,117,Medium,A,2
A2-121-R-162-2076-0,48,48,55,228,2190,0,A2,X,R,121,Medium,A,1
A2-121-R-162-2076-60,48,48,55,228,2190,60,A2,X,R,121,Medium,A,2
A2-125-R-162-2136-0,48,48,55,228,2250,0,A2,X,R,125,Medium,A,1
A2-125-R-162-2136-60,48,48,55,228,2250,60,A2,X,R,125,Medium,A,2
A2-129-R-162-2196-0,48,48,55,228,2310,0,A2,X,R,129,Medium,A,1
A2-129-R-162-2196-60,48,48,55,228,2310,60,A2,X,R,129,Medium,A,2
A2-134-R-162-2256-0,48,48,55,228,2370,0,A2,X,R,134,Medium,A,1
A2-134-R-162-2256-60,48,48,55,228,2370,60,A2,X,R,134,Medium,A,2
A2-138-R-162-2304-0,48,48,55,228,2418,0,A2,X,R,138,Medium,A,1
A2-138-R-162-2304-60,48,48,55,228,2418,60,A2,X,R,138,Medium,A,2
A2-143-R-162-2364-0,48,48,55,228,2478,0,A2,X,R,143,Medium,A,1
A2-143-R-162-2364-60,48,48,55,228,2478,60,A2,X,R,143,Medium,A,2
A2-148-R-162-2424-0,48,48,55,228,2538,0,A2,X,R,148,Medium,A,1
